Timestamp,State,LoadType,TargetV,CellV,Current_mA,Charge_mAh,Discharge_mAh
553.1325280666351,CHARGING,SUPERCAP,2.3,2.005,6.473,0.1661,0.0
553.4239068031311,CHARGING,SUPERCAP,2.3,2.006,6.473,0.1666,0.0
553.7067308425903,CHARGING,SUPERCAP,2.3,2.009,6.495,0.1671,0.0
553.9895398616791,CHARGING,SUPERCAP,2.3,2.01,6.495,0.1676,0.0
554.2711656093597,CHARGING,SUPERCAP,2.3,2.013,6.466,0.1682,0.0
554.5564458370209,CHARGING,SUPERCAP,2.3,2.013,6.458,0.1687,0.0
554.8411915302277,CHARGING,SUPERCAP,2.3,2.015,6.488,0.1692,0.0
555.1201221942902,CHARGING,SUPERCAP,2.3,2.015,6.466,0.1697,0.0
555.4090738296509,CHARGING,SUPERCAP,2.3,2.016,6.491,0.1702,0.0
555.6927087306976,CHARGING,SUPERCAP,2.3,2.016,6.484,0.1707,0.0
555.9763052463531,CHARGING,SUPERCAP,2.3,2.019,6.455,0.1712,0.0
556.261602640152,CHARGING,SUPERCAP,2.3,2.022,6.436,0.1717,0.0
556.5408627986908,CHARGING,SUPERCAP,2.3,2.023,6.466,0.1722,0.0
556.8274569511414,CHARGING,SUPERCAP,2.3,2.023,6.462,0.1728,0.0
557.111102104187,CHARGING,SUPERCAP,2.3,2.026,6.44,0.1733,0.0
557.3962590694427,CHARGING,SUPERCAP,2.3,2.028,6.436,0.1738,0.0
557.6800992488861,CHARGING,SUPERCAP,2.3,2.029,6.44,0.1743,0.0
557.9624588489532,CHARGING,SUPERCAP,2.3,2.031,6.455,0.1748,0.0
558.2422025203705,CHARGING,SUPERCAP,2.3,2.033,6.444,0.1753,0.0
558.5282528400421,CHARGING,SUPERCAP,2.3,2.033,6.455,0.1758,0.0
558.8149037361145,CHARGING,SUPERCAP,2.3,2.036,6.418,0.1763,0.0
559.09699010849,CHARGING,SUPERCAP,2.3,2.037,6.433,0.1768,0.0
559.3808007240295,CHARGING,SUPERCAP,2.3,2.039,6.436,0.1773,0.0
559.6657485961914,CHARGING,SUPERCAP,2.3,2.04,6.429,0.1778,0.0
559.9479825496674,CHARGING,SUPERCAP,2.3,2.041,6.422,0.1783,0.0
560.231139421463,CHARGING,SUPERCAP,2.3,2.043,6.411,0.1789,0.0
560.5147740840912,CHARGING,SUPERCAP,2.3,2.044,6.415,0.1794,0.0
560.7922074794769,CHARGING,SUPERCAP,2.3,2.045,6.411,0.1799,0.0
561.0831558704376,CHARGING,SUPERCAP,2.3,2.047,6.411,0.1804,0.0
561.3583996295929,CHARGING,SUPERCAP,2.3,2.049,6.4,0.1809,0.0
561.6487231254578,CHARGING,SUPERCAP,2.3,2.049,6.396,0.1814,0.0
561.9344620704651,CHARGING,SUPERCAP,2.3,2.051,6.371,0.1819,0.0
562.214170217514,CHARGING,SUPERCAP,2.3,2.052,6.404,0.1824,0.0
562.5022692680359,CHARGING,SUPERCAP,2.3,2.054,6.389,0.1829,0.0
562.7875368595123,CHARGING,SUPERCAP,2.3,2.054,6.4,0.1834,0.0
563.0713102817535,CHARGING,SUPERCAP,2.3,2.056,6.371,0.1839,0.0
563.3521406650543,CHARGING,SUPERCAP,2.3,2.059,6.378,0.1844,0.0
563.6319983005524,CHARGING,SUPERCAP,2.3,2.06,6.378,0.1849,0.0
563.9182105064392,CHARGING,SUPERCAP,2.3,2.061,6.378,0.1854,0.0
564.2045381069183,CHARGING,SUPERCAP,2.3,2.062,6.374,0.1859,0.0
564.4842808246613,CHARGING,SUPERCAP,2.3,2.064,6.371,0.1864,0.0
564.7724058628082,CHARGING,SUPERCAP,2.3,2.064,6.367,0.1869,0.0
565.0552277565002,CHARGING,SUPERCAP,2.3,2.066,6.374,0.1874,0.0
565.3382461071014,CHARGING,SUPERCAP,2.3,2.069,6.367,0.1879,0.0
565.6216335296631,CHARGING,SUPERCAP,2.3,2.07,6.363,0.1884,0.0
565.9005627632141,CHARGING,SUPERCAP,2.3,2.07,6.371,0.1889,0.0
566.1914486885071,CHARGING,SUPERCAP,2.3,2.073,6.352,0.1894,0.0
566.4744307994843,CHARGING,SUPERCAP,2.3,2.074,6.349,0.1899,0.0
566.7606961727142,CHARGING,SUPERCAP,2.3,2.075,6.349,0.1904,0.0
567.0379316806793,CHARGING,SUPERCAP,2.3,2.077,6.349,0.191,0.0
567.3188955783844,CHARGING,SUPERCAP,2.3,2.078,6.334,0.1915,0.0
567.6109516620636,CHARGING,SUPERCAP,2.3,2.081,6.327,0.192,0.0
567.893128156662,CHARGING,SUPERCAP,2.3,2.081,6.331,0.1925,0.0
568.1696991920471,CHARGING,SUPERCAP,2.3,2.082,6.334,0.193,0.0
568.4600689411163,CHARGING,SUPERCAP,2.3,2.085,6.327,0.1935,0.0
568.7456295490265,CHARGING,SUPERCAP,2.3,2.086,6.32,0.194,0.0
569.0285801887512,CHARGING,SUPERCAP,2.3,2.086,6.309,0.1945,0.0
569.3119406700134,CHARGING,SUPERCAP,2.3,2.089,6.312,0.195,0.0
569.593976020813,CHARGING,SUPERCAP,2.3,2.09,6.334,0.1955,0.0
569.8742089271545,CHARGING,SUPERCAP,2.3,2.091,6.327,0.196,0.0
570.1599953174591,CHARGING,SUPERCAP,2.3,2.093,6.312,0.1964,0.0
570.4464235305786,CHARGING,SUPERCAP,2.3,2.095,6.301,0.1969,0.0
570.731290102005,CHARGING,SUPERCAP,2.3,2.095,6.32,0.1974,0.0
571.0158581733704,CHARGING,SUPERCAP,2.3,2.098,6.305,0.1979,0.0
571.2941787242889,CHARGING,SUPERCAP,2.3,2.098,6.298,0.1984,0.0
571.5803380012512,CHARGING,SUPERCAP,2.3,2.099,6.298,0.1989,0.0
571.8629274368286,CHARGING,SUPERCAP,2.3,2.1,6.298,0.1994,0.0
572.1463031768799,CHARGING,SUPERCAP,2.3,2.102,6.283,0.1999,0.0
572.4309620857239,CHARGING,SUPERCAP,2.3,2.104,6.276,0.2004,0.0
572.7148959636688,CHARGING,SUPERCAP,2.3,2.106,6.29,0.2009,0.0
573.0012981891632,CHARGING,SUPERCAP,2.3,2.107,6.287,0.2014,0.0
573.2805109024048,CHARGING,SUPERCAP,2.3,2.107,6.269,0.2019,0.0
573.5670375823975,CHARGING,SUPERCAP,2.3,2.11,6.254,0.2024,0.0
573.8519933223724,CHARGING,SUPERCAP,2.3,2.111,6.261,0.2029,0.0
574.1317539215088,CHARGING,SUPERCAP,2.3,2.114,6.287,0.2034,0.0
574.4197006225586,CHARGING,SUPERCAP,2.3,2.113,6.276,0.2039,0.0
574.698403596878,CHARGING,SUPERCAP,2.3,2.116,6.283,0.2044,0.0
574.9879169464111,CHARGING,SUPERCAP,2.3,2.118,6.243,0.2049,0.0
575.2701287269592,CHARGING,SUPERCAP,2.3,2.118,6.247,0.2054,0.0
575.5539968013763,CHARGING,SUPERCAP,2.3,2.12,6.254,0.2059,0.0
575.8327023983002,CHARGING,SUPERCAP,2.3,2.121,6.265,0.2064,0.0
576.1214828491211,CHARGING,SUPERCAP,2.3,2.123,6.261,0.2069,0.0
576.4059054851532,CHARGING,SUPERCAP,2.3,2.123,6.239,0.2074,0.0
576.6876454353333,CHARGING,SUPERCAP,2.3,2.126,6.232,0.2079,0.0
576.9732570648193,CHARGING,SUPERCAP,2.3,2.126,6.239,0.2084,0.0
577.257744550705,CHARGING,SUPERCAP,2.3,2.127,6.258,0.2088,0.0
577.5360598564148,CHARGING,SUPERCAP,2.3,2.13,6.243,0.2093,0.0
577.8269352912903,CHARGING,SUPERCAP,2.3,2.13,6.228,0.2098,0.0
578.1096653938293,CHARGING,SUPERCAP,2.3,2.132,6.225,0.2103,0.0
578.3908624649048,CHARGING,SUPERCAP,2.3,2.133,6.225,0.2108,0.0
578.6741831302643,CHARGING,SUPERCAP,2.3,2.134,6.221,0.2113,0.0
578.9576625823975,CHARGING,SUPERCAP,2.3,2.136,6.221,0.2118,0.0
579.2417786121368,CHARGING,SUPERCAP,2.3,2.138,6.206,0.2123,0.0
579.5239222049713,CHARGING,SUPERCAP,2.3,2.137,6.217,0.2128,0.0
579.8083491325378,CHARGING,SUPERCAP,2.3,2.14,6.21,0.2133,0.0
580.0909640789032,CHARGING,SUPERCAP,2.3,2.142,6.199,0.2138,0.0
580.378308057785,CHARGING,SUPERCAP,2.3,2.143,6.206,0.2143,0.0
580.6606788635254,CHARGING,SUPERCAP,2.3,2.143,6.225,0.2147,0.0
580.9394617080688,CHARGING,SUPERCAP,2.3,2.145,6.199,0.2152,0.0
581.2305443286896,CHARGING,SUPERCAP,2.3,2.149,6.177,0.2157,0.0
581.5125935077667,CHARGING,SUPERCAP,2.3,2.15,6.185,0.2162,0.0
581.7947471141815,CHARGING,SUPERCAP,2.3,2.148,6.196,0.2167,0.0
582.0808465480804,CHARGING,SUPERCAP,2.3,2.151,6.199,0.2172,0.0
582.3643274307251,CHARGING,SUPERCAP,2.3,2.152,6.174,0.2177,0.0
582.6481063365936,CHARGING,SUPERCAP,2.3,2.154,6.181,0.2182,0.0
582.9296662807465,CHARGING,SUPERCAP,2.3,2.155,6.163,0.2187,0.0
583.2163708209991,CHARGING,SUPERCAP,2.3,2.155,6.181,0.2191,0.0
583.498913526535,CHARGING,SUPERCAP,2.3,2.157,6.188,0.2196,0.0
583.7808446884155,CHARGING,SUPERCAP,2.3,2.16,6.17,0.2201,0.0
584.0680673122406,CHARGING,SUPERCAP,2.3,2.161,6.159,0.2206,0.0
584.3508219718933,CHARGING,SUPERCAP,2.3,2.161,6.163,0.2211,0.0
584.6338796615601,CHARGING,SUPERCAP,2.3,2.163,6.148,0.2216,0.0
584.9161162376404,CHARGING,SUPERCAP,2.3,2.163,6.174,0.2221,0.0
585.1984181404114,CHARGING,SUPERCAP,2.3,2.165,6.159,0.2226,0.0
585.4781498908997,CHARGING,SUPERCAP,2.3,2.167,6.152,0.223,0.0
585.768383026123,CHARGING,SUPERCAP,2.3,2.169,6.144,0.2235,0.0
586.0542588233948,CHARGING,SUPERCAP,2.3,2.17,6.13,0.224,0.0
586.3367531299591,CHARGING,SUPERCAP,2.3,2.172,6.13,0.2245,0.0
586.6200423240662,CHARGING,SUPERCAP,2.3,2.174,6.13,0.225,0.0
586.902327299118,CHARGING,SUPERCAP,2.3,2.174,6.137,0.2255,0.0
587.1860160827637,CHARGING,SUPERCAP,2.3,2.174,6.126,0.226,0.0
587.4676327705383,CHARGING,SUPERCAP,2.3,2.177,6.108,0.2264,0.0
587.7551944255829,CHARGING,SUPERCAP,2.3,2.179,6.112,0.2269,0.0
588.039876461029,CHARGING,SUPERCAP,2.3,2.178,6.126,0.2274,0.0
588.3235094547272,CHARGING,SUPERCAP,2.3,2.18,6.137,0.2279,0.0
588.6061408519745,CHARGING,SUPERCAP,2.3,2.182,6.123,0.2284,0.0
588.8855793476105,CHARGING,SUPERCAP,2.3,2.185,6.097,0.2289,0.0
589.1756041049957,CHARGING,SUPERCAP,2.3,2.184,6.126,0.2293,0.0
589.4507522583008,CHARGING,SUPERCAP,2.3,2.186,6.104,0.2298,0.0
589.7430980205536,CHARGING,SUPERCAP,2.3,2.187,6.126,0.2303,0.0
590.0236706733704,CHARGING,SUPERCAP,2.3,2.188,6.119,0.2308,0.0
590.30690741539,CHARGING,SUPERCAP,2.3,2.19,6.093,0.2313,0.0
590.5891990661621,CHARGING,SUPERCAP,2.3,2.192,6.086,0.2318,0.0
590.8750422000885,CHARGING,SUPERCAP,2.3,2.192,6.104,0.2322,0.0
591.1535289287567,CHARGING,SUPERCAP,2.3,2.192,6.112,0.2327,0.0
591.4371922016144,CHARGING,SUPERCAP,2.3,2.195,6.071,0.2332,0.0
591.7218968868256,CHARGING,SUPERCAP,2.3,2.197,6.079,0.2337,0.0
592.0054311752319,CHARGING,SUPERCAP,2.3,2.197,6.079,0.2342,0.0
592.2916057109833,CHARGING,SUPERCAP,2.3,2.199,6.068,0.2346,0.0
592.5780453681946,CHARGING,SUPERCAP,2.3,2.2,6.075,0.2351,0.0
592.858072757721,CHARGING,SUPERCAP,2.3,2.201,6.093,0.2356,0.0
593.1482861042023,CHARGING,SUPERCAP,2.3,2.203,6.079,0.2361,0.0
593.4311056137085,CHARGING,SUPERCAP,2.3,2.204,6.071,0.2366,0.0
593.7141194343567,CHARGING,SUPERCAP,2.3,2.205,6.071,0.237,0.0
593.9964020252228,CHARGING,SUPERCAP,2.3,2.206,6.068,0.2375,0.0
594.2822029590607,CHARGING,SUPERCAP,2.3,2.208,6.053,0.238,0.0
594.5596339702606,CHARGING,SUPERCAP,2.3,2.21,6.068,0.2385,0.0
594.848132610321,CHARGING,SUPERCAP,2.3,2.211,6.075,0.239,0.0
595.1242640018463,CHARGING,SUPERCAP,2.3,2.212,6.068,0.2394,0.0
595.4174201488495,CHARGING,SUPERCAP,2.3,2.213,6.053,0.2399,0.0
595.6981687545776,CHARGING,SUPERCAP,2.3,2.216,6.031,0.2404,0.0
595.9804482460022,CHARGING,SUPERCAP,2.3,2.216,6.071,0.2409,0.0
596.2681751251221,CHARGING,SUPERCAP,2.3,2.218,6.057,0.2414,0.0
596.5520741939545,CHARGING,SUPERCAP,2.3,2.219,6.039,0.2418,0.0
596.8353712558746,CHARGING,SUPERCAP,2.3,2.22,6.035,0.2423,0.0
597.1183018684387,CHARGING,SUPERCAP,2.3,2.221,6.028,0.2428,0.0
597.4010934829712,CHARGING,SUPERCAP,2.3,2.221,6.035,0.2433,0.0
597.6874477863312,CHARGING,SUPERCAP,2.3,2.224,6.035,0.2437,0.0
597.9691271781921,CHARGING,SUPERCAP,2.3,2.226,6.024,0.2442,0.0
598.2483563423157,CHARGING,SUPERCAP,2.3,2.228,6.002,0.2447,0.0
598.5328280925751,CHARGING,SUPERCAP,2.3,2.228,6.02,0.2452,0.0
598.8207893371582,CHARGING,SUPERCAP,2.3,2.23,6.006,0.2456,0.0
599.1041896343231,CHARGING,SUPERCAP,2.3,2.232,6.02,0.2461,0.0
599.3845164775848,CHARGING,SUPERCAP,2.3,2.233,6.009,0.2466,0.0
599.66969871521,CHARGING,SUPERCAP,2.3,2.234,6.009,0.2471,0.0
599.9554741382599,CHARGING,SUPERCAP,2.3,2.235,5.991,0.2475,0.0
600.2409789562225,CHARGING,SUPERCAP,2.3,2.235,6.002,0.248,0.0
600.5211110115051,CHARGING,SUPERCAP,2.3,2.237,5.998,0.2485,0.0
600.8071825504303,CHARGING,SUPERCAP,2.3,2.239,5.995,0.249,0.0
601.0905902385712,CHARGING,SUPERCAP,2.3,2.24,6.02,0.2494,0.0
601.3738315105438,CHARGING,SUPERCAP,2.3,2.241,5.998,0.2499,0.0
601.6593747138977,CHARGING,SUPERCAP,2.3,2.242,5.995,0.2504,0.0
601.9367182254791,CHARGING,SUPERCAP,2.3,2.243,5.991,0.2509,0.0
602.2185246944427,CHARGING,SUPERCAP,2.3,2.244,5.984,0.2513,0.0
602.5097444057465,CHARGING,SUPERCAP,2.3,2.246,5.995,0.2518,0.0
602.7940392494202,CHARGING,SUPERCAP,2.3,2.247,5.962,0.2523,0.0
603.0774025917053,CHARGING,SUPERCAP,2.3,2.248,5.998,0.2527,0.0
603.3534059524536,CHARGING,SUPERCAP,2.3,2.25,5.977,0.2532,0.0
603.6458632946014,CHARGING,SUPERCAP,2.3,2.252,5.973,0.2537,0.0
603.929258108139,CHARGING,SUPERCAP,2.3,2.252,5.958,0.2542,0.0
604.2103514671326,CHARGING,SUPERCAP,2.3,2.253,5.966,0.2546,0.0
604.4972538948059,CHARGING,SUPERCAP,2.3,2.255,5.973,0.2551,0.0
604.7801470756531,CHARGING,SUPERCAP,2.3,2.257,5.969,0.2556,0.0
605.0594215393066,CHARGING,SUPERCAP,2.3,2.257,5.947,0.256,0.0
605.345805644989,CHARGING,SUPERCAP,2.3,2.258,5.955,0.2565,0.0
605.6311531066895,CHARGING,SUPERCAP,2.3,2.259,5.966,0.257,0.0
605.9151306152344,CHARGING,SUPERCAP,2.3,2.261,5.969,0.2575,0.0
606.1982500553131,CHARGING,SUPERCAP,2.3,2.262,5.944,0.2579,0.0
606.4837448596954,CHARGING,SUPERCAP,2.3,2.264,5.94,0.2584,0.0
606.7673997879028,CHARGING,SUPERCAP,2.3,2.264,5.936,0.2589,0.0
607.0501413345337,CHARGING,SUPERCAP,2.3,2.266,5.929,0.2593,0.0
607.3321688175201,CHARGING,SUPERCAP,2.3,2.269,5.925,0.2598,0.0
607.6184964179993,CHARGING,SUPERCAP,2.3,2.269,5.929,0.2603,0.0
607.9013104438782,CHARGING,SUPERCAP,2.3,2.27,5.951,0.2607,0.0
608.1788010597229,CHARGING,SUPERCAP,2.3,2.273,5.918,0.2612,0.0
608.4673330783844,CHARGING,SUPERCAP,2.3,2.272,5.925,0.2617,0.0
608.7525401115417,CHARGING,SUPERCAP,2.3,2.274,5.922,0.2621,0.0
609.0355694293976,CHARGING,SUPERCAP,2.3,2.275,5.914,0.2626,0.0
609.3208842277527,CHARGING,SUPERCAP,2.3,2.276,5.918,0.2631,0.0
609.6056349277496,CHARGING,SUPERCAP,2.3,2.278,5.911,0.2635,0.0
609.8876948356628,CHARGING,SUPERCAP,2.3,2.278,5.925,0.264,0.0
610.1701970100403,CHARGING,SUPERCAP,2.3,2.28,5.904,0.2645,0.0
610.455411195755,CHARGING,SUPERCAP,2.3,2.281,5.911,0.2649,0.0
610.7327282428741,CHARGING,SUPERCAP,2.3,2.283,5.9,0.2654,0.0
611.015084028244,CHARGING,SUPERCAP,2.3,2.286,5.904,0.2659,0.0
611.305294752121,CHARGING,SUPERCAP,2.3,2.286,5.922,0.2663,0.0
611.590823173523,CHARGING,SUPERCAP,2.3,2.287,5.896,0.2668,0.0
611.8750517368317,CHARGING,SUPERCAP,2.3,2.287,5.882,0.2673,0.0
612.1484379768372,CHARGING,SUPERCAP,2.3,2.289,5.878,0.2677,0.0
612.4397768974304,CHARGING,SUPERCAP,2.3,2.29,5.9,0.2682,0.0
612.7179317474365,CHARGING,SUPERCAP,2.3,2.291,5.889,0.2687,0.0
613.0097289085388,CHARGING,SUPERCAP,2.3,2.293,5.889,0.2691,0.0
613.293155670166,CHARGING,SUPERCAP,2.3,2.294,5.882,0.2696,0.0
613.5778968334198,CHARGING,SUPERCAP,2.3,2.296,5.86,0.2701,0.0
613.8583080768585,CHARGING,SUPERCAP,2.3,2.296,5.863,0.2705,0.0
614.1421229839325,CHARGING,SUPERCAP,2.3,2.298,5.867,0.271,0.0
614.4266686439514,CHARGING,SUPERCAP,2.3,2.3,5.871,0.2715,0.0
614.7107791900635,DONE,SUPERCAP,2.3,2.293,-0.075,0.2717,0.0
614.991726398468,DONE,SUPERCAP,2.3,2.286,-0.02,0.2717,0.0
615.2778210639954,DONE,SUPERCAP,2.3,2.283,-0.042,0.2717,0.0
615.5634534358978,DONE,SUPERCAP,2.3,2.29,-0.101,0.2717,0.0
615.8465175628662,DONE,SUPERCAP,2.3,2.286,-0.031,0.2717,0.0
616.1304154396057,DONE,SUPERCAP,2.3,2.285,-0.053,0.2717,0.0
616.4104237556458,DONE,SUPERCAP,2.3,2.291,-0.112,0.2717,0.0
616.6985545158386,DONE,SUPERCAP,2.3,2.288,-0.068,0.2717,0.0
616.9808049201965,DONE,SUPERCAP,2.3,2.288,-0.079,0.2717,0.0
617.2638545036316,DONE,SUPERCAP,2.3,2.283,-0.028,0.2717,0.0
617.5470736026764,DONE,SUPERCAP,2.3,2.285,-0.053,0.2717,0.0
617.8300845623016,DONE,SUPERCAP,2.3,2.288,-0.104,0.2717,0.0
618.110363483429,DONE,SUPERCAP,2.3,2.28,-0.035,0.2717,0.0
618.3991284370422,DONE,SUPERCAP,2.3,2.287,-0.112,0.2717,0.0
618.6818571090698,DONE,SUPERCAP,2.3,2.283,-0.031,0.2717,0.0
618.963663816452,DONE,SUPERCAP,2.3,2.285,-0.093,0.2717,0.0
619.247079372406,DONE,SUPERCAP,2.3,2.285,-0.086,0.2717,0.0
619.5319681167603,DONE,SUPERCAP,2.3,2.279,-0.02,0.2717,0.0
619.8156349658966,DONE,SUPERCAP,2.3,2.286,-0.082,0.2717,0.0
620.0989589691162,DONE,SUPERCAP,2.3,2.283,-0.039,0.2717,0.0
620.3810610771179,DONE,SUPERCAP,2.3,2.282,-0.035,0.2717,0.0
620.6609175205231,DONE,SUPERCAP,2.3,2.282,-0.046,0.2717,0.0
620.9444234371185,DONE,SUPERCAP,2.3,2.283,-0.075,0.2717,0.0
621.2296776771545,DONE,SUPERCAP,2.3,2.281,-0.035,0.2717,0.0
621.5155847072601,DONE,SUPERCAP,2.3,2.281,-0.013,0.2717,0.0
621.7902836799622,DONE,SUPERCAP,2.3,2.283,-0.053,0.2717,0.0
622.0767307281494,DONE,SUPERCAP,2.3,2.281,-0.05,0.2717,0.0
622.3634886741638,DONE,SUPERCAP,2.3,2.28,-0.061,0.2717,0.0
622.6467049121857,DONE,SUPERCAP,2.3,2.286,-0.079,0.2717,0.0
622.9332010746002,DONE,SUPERCAP,2.3,2.281,-0.039,0.2717,0.0
623.214644908905,DONE,SUPERCAP,2.3,2.281,-0.057,0.2717,0.0
623.4926376342773,DONE,SUPERCAP,2.3,2.279,-0.009,0.2717,0.0
623.780166387558,DONE,SUPERCAP,2.3,2.281,-0.061,0.2717,0.0
624.0609166622162,DONE,SUPERCAP,2.3,2.285,-0.072,0.2717,0.0
624.3469128608704,DONE,SUPERCAP,2.3,2.281,-0.042,0.2717,0.0
624.6307349205017,DONE,SUPERCAP,2.3,2.284,-0.09,0.2717,0.0
624.9067387580872,DONE,SUPERCAP,2.3,2.278,-0.039,0.2717,0.0
625.1973268985748,DONE,SUPERCAP,2.3,2.277,-0.042,0.2717,0.0
625.4707615375519,DONE,SUPERCAP,2.3,2.283,-0.068,0.2717,0.0
625.7635872364044,DONE,SUPERCAP,2.3,2.284,-0.112,0.2717,0.0
626.0492117404938,DONE,SUPERCAP,2.3,2.278,-0.05,0.2717,0.0
626.3297355175018,DONE,SUPERCAP,2.3,2.28,-0.05,0.2717,0.0
626.6144795417786,DONE,SUPERCAP,2.3,2.279,-0.05,0.2717,0.0
626.898250579834,DONE,SUPERCAP,2.3,2.282,-0.112,0.2717,0.0
627.1799182891846,DONE,SUPERCAP,2.3,2.279,-0.053,0.2717,0.0
627.4669005870819,DONE,SUPERCAP,2.3,2.28,-0.046,0.2717,0.0
627.7459259033203,DONE,SUPERCAP,2.3,2.279,-0.079,0.2717,0.0
628.0275423526764,DONE,SUPERCAP,2.3,2.273,-0.009,0.2717,0.0
628.3148770332336,DONE,SUPERCAP,2.3,2.277,-0.039,0.2717,0.0
628.597903251648,DONE,SUPERCAP,2.3,2.28,-0.068,0.2717,0.0
628.8794791698456,DONE,SUPERCAP,2.3,2.28,-0.064,0.2717,0.0
629.1670820713043,DONE,SUPERCAP,2.3,2.282,-0.086,0.2717,0.0
629.4494957923889,DONE,SUPERCAP,2.3,2.277,-0.046,0.2717,0.0
629.7277140617371,DONE,SUPERCAP,2.3,2.277,-0.061,0.2717,0.0
630.0149486064911,DONE,SUPERCAP,2.3,2.284,-0.126,0.2717,0.0
630.2961783409119,DONE,SUPERCAP,2.3,2.279,-0.053,0.2717,0.0
630.5795369148254,DONE,SUPERCAP,2.3,2.281,-0.108,0.2717,0.0
630.8608660697937,DONE,SUPERCAP,2.3,2.278,-0.035,0.2717,0.0
631.1493957042694,DONE,SUPERCAP,2.3,2.275,-0.035,0.2717,0.0
631.4300737380981,DONE,SUPERCAP,2.3,2.281,-0.119,0.2717,0.0
631.7146854400635,DONE,SUPERCAP,2.3,2.271,0.001,0.2717,0.0
631.9973256587982,DONE,SUPERCAP,2.3,2.279,-0.061,0.2717,0.0
632.2827279567719,DONE,SUPERCAP,2.3,2.275,-0.053,0.2717,0.0
632.5665271282196,DONE,SUPERCAP,2.3,2.272,-0.017,0.2717,0.0
632.8458607196808,DONE,SUPERCAP,2.3,2.276,-0.039,0.2717,0.0
633.1300699710846,DONE,SUPERCAP,2.3,2.28,-0.093,0.2717,0.0
633.4139106273651,DONE,SUPERCAP,2.3,2.278,-0.082,0.2717,0.0
633.6969749927521,DONE,SUPERCAP,2.3,2.274,-0.028,0.2717,0.0
633.9825644493103,DONE,SUPERCAP,2.3,2.273,-0.024,0.2717,0.0
634.2661828994751,DONE,SUPERCAP,2.3,2.273,-0.002,0.2717,0.0
634.5489196777344,DONE,SUPERCAP,2.3,2.272,-0.05,0.2717,0.0
634.8289873600006,DONE,SUPERCAP,2.3,2.272,-0.028,0.2717,0.0
635.1179809570312,DONE,SUPERCAP,2.3,2.279,-0.101,0.2717,0.0
635.3967704772949,DONE,SUPERCAP,2.3,2.273,-0.05,0.2717,0.0
635.6823918819427,DONE,SUPERCAP,2.3,2.274,-0.053,0.2717,0.0
635.9628672599792,DONE,SUPERCAP,2.3,2.278,-0.104,0.2717,0.0
636.2486531734467,DONE,SUPERCAP,2.3,2.276,-0.068,0.2717,0.0
636.5302498340607,DONE,SUPERCAP,2.3,2.271,0.001,0.2717,0.0
636.8176717758179,DONE,SUPERCAP,2.3,2.277,-0.097,0.2717,0.0
637.0994291305542,DONE,SUPERCAP,2.3,2.272,-0.042,0.2717,0.0
637.3787932395935,DONE,SUPERCAP,2.3,2.272,-0.031,0.2717,0.0
637.6647341251373,DONE,SUPERCAP,2.3,2.272,-0.042,0.2717,0.0
637.940685749054,DONE,SUPERCAP,2.3,2.276,-0.093,0.2717,0.0
638.234854221344,DONE,SUPERCAP,2.3,2.273,-0.031,0.2717,0.0
638.5174052715302,DONE,SUPERCAP,2.3,2.272,-0.05,0.2717,0.0
638.7992844581604,DONE,SUPERCAP,2.3,2.269,0.005,0.2717,0.0
639.0805404186249,DONE,SUPERCAP,2.3,2.269,-0.013,0.2717,0.0
639.3653910160065,DONE,SUPERCAP,2.3,2.271,-0.031,0.2717,0.0
639.6473474502563,DONE,SUPERCAP,2.3,2.27,-0.02,0.2717,0.0
639.933277130127,DONE,SUPERCAP,2.3,2.273,-0.061,0.2717,0.0
640.2162735462189,DONE,SUPERCAP,2.3,2.27,-0.035,0.2717,0.0
640.4992032051086,DONE,SUPERCAP,2.3,2.272,-0.046,0.2717,0.0
640.7795596122742,DONE,SUPERCAP,2.3,2.274,-0.082,0.2717,0.0
641.0592288970947,DONE,SUPERCAP,2.3,2.275,-0.093,0.2717,0.0
641.3428130149841,DONE,SUPERCAP,2.3,2.274,-0.072,0.2717,0.0
641.6344075202942,DONE,SUPERCAP,2.3,2.268,-0.042,0.2717,0.0
641.915741443634,DONE,SUPERCAP,2.3,2.266,-0.009,0.2717,0.0
642.1988308429718,DONE,SUPERCAP,2.3,2.272,-0.057,0.2717,0.0
642.4780747890472,DONE,SUPERCAP,2.3,2.276,-0.097,0.2717,0.0
642.7649919986725,DONE,SUPERCAP,2.3,2.27,-0.024,0.2717,0.0
643.0485451221466,DONE,SUPERCAP,2.3,2.275,-0.112,0.2717,0.0
643.3330554962158,DONE,SUPERCAP,2.3,2.273,-0.079,0.2717,0.0
643.6115891933441,DONE,SUPERCAP,2.3,2.272,-0.086,0.2717,0.0
643.8939874172211,DONE,SUPERCAP,2.3,2.271,-0.039,0.2717,0.0
644.1798329353333,DONE,SUPERCAP,2.3,2.271,-0.057,0.2717,0.0
644.4685661792755,DONE,SUPERCAP,2.3,2.271,-0.072,0.2717,0.0
644.7504949569702,DONE,SUPERCAP,2.3,2.264,-0.002,0.2717,0.0
645.032134771347,DONE,SUPERCAP,2.3,2.275,-0.086,0.2717,0.0
645.3171730041504,DONE,SUPERCAP,2.3,2.271,-0.057,0.2717,0.0
645.6005749702454,DONE,SUPERCAP,2.3,2.272,-0.061,0.2717,0.0
645.8762159347534,DONE,SUPERCAP,2.3,2.269,-0.013,0.2717,0.0
